especie,url_foto,licencia,atribucion,pagina_origen,fuente
amabilis,https://inaturalist-open-data.s3.amazonaws.com/photos/99073532/medium.jpeg,CC BY-NC 4.0,nicolas_arcos,https://www.inaturalist.org/observations/61880178,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
angustus,https://inaturalist-open-data.s3.amazonaws.com/photos/322015262/medium.jpeg,CC BY 4.0,rodcat13,https://www.inaturalist.org/observations/184478349,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
barriai,https://inaturalist-open-data.s3.amazonaws.com/photos/241685352/medium.jpg,CC BY 4.0,diego_h,https://www.inaturalist.org/observations/141124454,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
batesi,https://inaturalist-open-data.s3.amazonaws.com/photos/202435968/medium.jpg,CC BY-SA 4.0,niboldus,https://www.inaturalist.org/observations/119731605,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
bridgesi,https://inaturalist-open-data.s3.amazonaws.com/photos/227513294/medium.jpeg,CC BY-NC 4.0,jachatata,https://www.inaturalist.org/observations/133558263,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
camanchaca,https://inaturalist-open-data.s3.amazonaws.com/photos/340567505/medium.jpeg,CC BY-NC 4.0,juanmauriciocontreras,https://www.inaturalist.org/observations/193837126,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
chango,https://inaturalist-open-data.s3.amazonaws.com/photos/478811208/medium.jpg,CC BY-NC 4.0,andreaugarte,https://www.inaturalist.org/observations/266487010,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
confusus,https://inaturalist-open-data.s3.amazonaws.com/photos/230446474/medium.jpeg,CC BY-NC 4.0,rodrigo_barahona_13,https://www.inaturalist.org/observations/135136469,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
curtisi,https://inaturalist-open-data.s3.amazonaws.com/photos/254709110/medium.jpg,CC BY-NC 4.0,markdodero,https://www.inaturalist.org/observations/147964451,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
elongatus,https://inaturalist-open-data.s3.amazonaws.com/photos/145081171/medium.jpeg,CC BY-NC 4.0,macasado,https://www.inaturalist.org/observations/87962589,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
foveopunctatus,https://inaturalist-open-data.s3.amazonaws.com/photos/104126959/medium.jpeg,CC BY-NC 4.0,franciscoriquelme,https://www.inaturalist.org/observations/64736162,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
gebieni,https://inaturalist-open-data.s3.amazonaws.com/photos/520396323/medium.jpg,CC BY-NC 4.0,geografo_,https://www.inaturalist.org/observations/289336132,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
granulipennis,https://inaturalist-open-data.s3.amazonaws.com/photos/445623237/medium.jpeg,CC BY-NC 4.0,franciscoriquelme,https://www.inaturalist.org/observations/249300497,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
kingi,https://inaturalist-open-data.s3.amazonaws.com/photos/96850783/medium.jpg,CC BY-NC 4.0,ferru,https://www.inaturalist.org/observations/60562332,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
laevigatus,https://inaturalist-open-data.s3.amazonaws.com/photos/337501401/medium.jpeg,CC BY-NC 4.0,jose_silval,https://www.inaturalist.org/observations/192275414,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
leechi,https://inaturalist-open-data.s3.amazonaws.com/photos/183333905/medium.jpeg,CC BY-NC-SA 4.0,aricafoix,https://www.inaturalist.org/observations/108841690,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
maculatus,https://inaturalist-open-data.s3.amazonaws.com/photos/247588325/medium.jpg,CC BY-NC 4.0,alyciaj,https://www.inaturalist.org/observations/144274950,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
marmoratus,https://inaturalist-open-data.s3.amazonaws.com/photos/240945020/medium.jpeg,CC BY-NC 4.0,acsandova,https://www.inaturalist.org/observations/140733449,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
nigrociliatus,https://inaturalist-open-data.s3.amazonaws.com/photos/597086845/medium.jpg,CC BY-NC 4.0,noemimim1,https://www.inaturalist.org/observations/329399178,"iNaturalist (api.inaturalist.org), observacion con foto CC verificada por nombre exacto de especie"
