id,JARDIN_FERTIL_pct,CIERRE_pct,SELVA_HOSTIL_pct,COLAPSO_pct
k0_4,0.00,26.34,6.43,67.23
k0_5,0.00,26.34,4.98,68.68
k0,0.68,28.52,11.60,59.21
k0_75,0.00,26.34,1.98,71.68
k0_2,0.12,26.71,9.28,63.89
k0_3,0.00,26.43,7.79,65.77
k0_1,0.25,27.49,10.79,61.47
