tipo,valor,registros
mes,1,7
mes,2,43
mes,3,7
mes,5,3
mes,6,1
mes,7,9
mes,9,22
mes,10,71
mes,11,84
mes,12,22
anio,1957,11
anio,1989,10
anio,2015,12
anio,2017,90
anio,2020,77
anio,2021,20
anio,2022,83
anio,2023,41
anio,2024,12
anio,2025,10
