seed,variante,n_podadas,b,N,n_componentes,giant_frac,lambda2,lambda_max,mean_eig,std_eig,d_s_t0.05,d_s_t0.2,d_s_t1.0,d_s_t5.0,n,mean_s2,ks_D_poisson,ks_p_poisson,ks_D_goe,ks_p_goe,frac_s_lt_02
80100,sin_poda,0,1,8000,646,0.914,0.271007,356.029,7.8117,11.0263,0.65,1.728,0.661,0.036,5882,1.2979,0.2112,0.0,0.0125,0.3128,0.0367
80100,costo_P50,14882,1,8000,832,0.8881,0.017086,149.588,4.0912,5.521,0.354,0.985,1.053,0.392,5734,1.3685,0.161,0.0,0.0611,0.0,0.0774
80100,azar_P50,14882,1,8000,725,0.9061,0.078842,184.031,4.0912,6.0607,0.349,1.002,1.324,0.333,5819,1.3109,0.1989,0.0,0.0261,0.0007,0.0466
80200,sin_poda,0,1,8000,684,0.909,0.337753,282.014,7.758,10.5142,0.645,1.697,0.63,0.032,5852,1.2974,0.2065,0.0,0.0171,0.0637,0.0308
80200,costo_P50,14698,1,8000,845,0.8872,0.024152,154.013,4.0835,5.3545,0.355,0.982,1.043,0.383,5723,1.3812,0.1652,0.0,0.0563,0.0,0.0727
80200,azar_P50,14698,1,8000,748,0.9022,0.118106,152.023,4.0835,5.7985,0.349,1.0,1.3,0.322,5800,1.3121,0.198,0.0,0.0217,0.0083,0.0452
80300,sin_poda,0,1,8000,648,0.9127,0.276279,530.007,7.8515,12.3036,0.651,1.729,0.657,0.031,5880,1.2893,0.2165,0.0,0.0106,0.5253,0.0355
80300,costo_P50,15042,1,8000,780,0.8938,0.015571,316.007,4.091,6.5056,0.354,0.991,1.097,0.425,5775,1.3686,0.1754,0.0,0.047,0.0,0.0686
80300,azar_P50,15042,1,8000,730,0.9039,0.089306,275.012,4.091,6.6127,0.348,0.999,1.326,0.33,5815,1.2947,0.199,0.0,0.0198,0.0207,0.0475
