seed,arm,b,N,n_componentes,giant_frac,lambda2,lambda_max,mean_eig,std_eig,d_s_t0.05,d_s_t0.2,d_s_t1.0,d_s_t5.0,n,mean_s2,ks_D_poisson,ks_p_poisson,ks_D_goe,ks_p_goe,frac_s_lt_02
80100,local,1,8000,646,0.914,0.271007,356.029,7.8117,11.0263,0.65,1.728,0.661,0.036,5882,1.2979,0.2112,0.0,0.0125,0.3128,0.0367
80100,local,4,2919,646,0.779,0.658303,311.027,9.7383,12.7093,0.662,0.98,0.145,0.001,1817,1.2781,0.2188,0.0,0.0133,0.8993,0.0303
80100,local,16,1434,646,0.5502,0.851221,170.119,10.2259,16.1836,0.393,0.36,0.072,0.001,630,2.1506,0.0994,0.0,0.1534,0.0,0.1
80200,local,1,8000,684,0.909,0.337753,282.014,7.758,10.5142,0.645,1.697,0.63,0.032,5852,1.2974,0.2065,0.0,0.0171,0.0637,0.0308
80200,local,4,2953,684,0.7687,1.387409,271.025,9.4995,12.2259,0.649,0.946,0.138,0.0,1815,1.2885,0.2182,0.0,0.0269,0.143,0.0336
80200,local,16,1479,684,0.5382,0.940231,135.27,9.3076,14.7832,0.38,0.354,0.075,0.0,635,2.0759,0.1058,0.0,0.1515,0.0,0.0945
80300,local,1,8000,648,0.9127,0.276279,530.007,7.8515,12.3036,0.651,1.729,0.657,0.031,5880,1.2893,0.2165,0.0,0.0106,0.5253,0.0355
80300,local,4,2904,648,0.7772,1.165784,296.026,9.9573,13.488,0.672,0.969,0.132,0.0,1804,1.3007,0.2136,0.0,0.0237,0.2586,0.0322
80300,local,16,1439,648,0.5504,0.928243,184.102,10.2738,16.3299,0.392,0.353,0.08,0.001,631,2.8793,0.1075,0.0,0.167,0.0,0.0856
80100,local_barajado,1,8000,641,0.9137,1.0,55.123,7.5165,4.2629,0.698,1.835,0.549,0.0,5887,1.2922,0.2072,0.0,0.0168,0.0711,0.0345
80100,local_barajado,4,2803,641,0.7713,2.0,63.361,14.9269,11.1641,0.937,0.637,0.023,0.0,1728,1.5849,0.1888,0.0,0.0499,0.0004,0.0434
80100,local_barajado,16,1401,641,0.5432,2.955915,110.387,23.3305,31.6365,0.31,0.266,0.012,0.0,607,5.1604,0.0928,0.0001,0.2976,0.0,0.257
80200,local_barajado,1,8000,675,0.91,0.848746,72.102,7.4758,4.3833,0.692,1.803,0.525,0.001,5859,1.297,0.2091,0.0,0.0129,0.2785,0.034
80200,local_barajado,4,2851,675,0.7632,0.941385,94.242,14.6552,11.338,0.908,0.623,0.025,0.0,1740,1.612,0.1841,0.0,0.05,0.0003,0.0379
80200,local_barajado,16,1424,675,0.5267,0.98805,110.581,22.6545,31.277,0.293,0.248,0.013,0.0,599,5.2947,0.1131,0.0,0.2955,0.0,0.2871
80300,local_barajado,1,8000,658,0.9115,1.0,83.08,7.512,4.5074,0.695,1.819,0.536,0.0,5872,1.2828,0.2162,0.0,0.0101,0.5807,0.032
80300,local_barajado,4,2819,658,0.7669,2.767118,87.281,14.8528,11.427,0.921,0.623,0.025,0.0,1727,1.5899,0.1991,0.0,0.039,0.01,0.0365
80300,local_barajado,16,1397,658,0.5297,2.949807,127.817,23.3586,31.9475,0.291,0.247,0.012,0.0,591,4.6835,0.0954,0.0,0.2792,0.0,0.2724
80100,er_null,1,8000,19,0.9978,0.316005,20.523,6.0,3.4627,0.569,1.717,3.595,1.549,6383,1.2886,0.2085,0.0,0.0129,0.2402,0.0337
80100,er_null,4,2634,19,0.9932,0.87859,39.538,14.0873,8.8566,1.085,1.923,2.732,0.322,2091,2.1951,0.1544,0.0,0.0706,0.0,0.065
80100,er_null,16,1180,19,0.9847,0.957856,100.999,27.4169,30.9105,0.597,1.295,2.512,0.317,927,8.9969,0.1867,0.0,0.3624,0.0,0.3625
80200,er_null,1,8000,23,0.9972,0.39502,18.983,6.0,3.4218,0.571,1.725,3.578,1.272,6381,1.2898,0.2085,0.0,0.0151,0.1073,0.0315
80200,er_null,4,2602,23,0.9915,0.881504,40.041,14.2406,8.7492,1.103,1.903,2.501,0.291,2063,2.2992,0.154,0.0,0.0798,0.0,0.0562
80200,er_null,16,1184,23,0.9814,0.961708,97.275,27.3733,30.7833,0.6,1.289,2.378,0.254,927,8.8202,0.1938,0.0,0.3583,0.0,0.3722
80300,er_null,1,8000,21,0.9974,0.237907,18.71,6.0,3.4594,0.569,1.715,3.596,1.373,6383,1.2908,0.2109,0.0,0.0127,0.2551,0.0316
80300,er_null,4,2625,21,0.9924,0.86893,39.199,14.1227,8.8549,1.086,1.887,2.677,0.294,2082,2.2845,0.1577,0.0,0.0654,0.0,0.0735
80300,er_null,16,1188,21,0.9832,0.93435,101.051,27.3081,30.8373,0.607,1.332,2.493,0.237,933,8.438,0.1922,0.0,0.3658,0.0,0.3698
