genealogia,seed_base,brazo,n,n_claseI,n_claseII,n_claseIII,n_claseIV,pct_claseIII,pct_claseIII_mas_IV,grado_medio,diam_medio,pendiente_media,pendiente_mediana
G0_original_90210,90210,C2-hard,20,10,0,10,0,50.0,50.0,3.326,14.1,0.7104,0.7465
G0_original_90210,90210,C2-hibrido,20,10,2,8,0,40.0,40.0,3.851,11.85,0.7331,0.6061
G1_471829,471829,C2-hard,20,9,1,9,0,45.0,45.0,3.586,13.3,0.6897,0.6478
G1_471829,471829,C2-hibrido,20,12,1,5,0,25.0,25.0,4.138,9.85,0.5084,0.5595
G2_823001,823001,C2-hard,20,4,3,13,0,65.0,65.0,3.493,13.95,0.6796,0.7781
G2_823001,823001,C2-hibrido,20,11,3,5,0,25.0,25.0,4.213,10.0,0.4919,0.577
G3_156644,156644,C2-hard,20,5,0,15,0,75.0,75.0,3.245,15.3,0.8062,0.8175
G3_156644,156644,C2-hibrido,20,8,2,10,0,50.0,50.0,3.885,11.25,0.635,0.6803
