kcap,K,seed_idx,dt,admitida,intentos_filtro
4,4,0,4.56,True,1
4,4,1,3.323,True,1
4,4,2,3.255,True,1
4,4,3,3.058,True,1
4,4,4,3.062,True,1
4,8,0,3.249,True,1
4,8,1,3.203,True,1
4,8,2,3.519,True,1
4,8,3,3.315,True,1
4,8,4,3.501,True,1
7,4,0,3.785,True,1
7,4,1,4.153,True,1
7,4,2,4.12,True,1
7,4,3,3.872,True,1
7,4,4,4.524,True,1
7,8,0,3.733,True,1
7,8,1,4.547,True,1
7,8,2,4.466,True,1
7,8,3,4.469,True,1
7,8,4,4.256,True,1
