carpeta,rule_id,clase,seed,K,J,noise,meandeg,kcap,n_aristas_grafo_final,diam_grafo_final,n_gas_inicial,n_dump_final,masa_gas_final,masa_sumideros_final,masa_total_final,fraccion_masa_en_sumideros,n_sumideros,t_primer_sumidero,masa_acretada_total,kappa_v_agregado,kappa_v_medio_valido,n_kappa_indefinidos
A2-B0-C2-r14_III,A2-B0-C2-r14,III,273187,8,0.567,0.198,5.76,5,3296,17.0,2000,cosmog_00500,16938.8,1861.2000000000007,18800.0,0.09900000000000003,8,0.042,1861.1999999999998,0.5151515151515152,0.5080357142857144,0
A2-B0-C2-r17_III,A2-B0-C2-r17,III,273478,5,0.475,0.211,7.35,5,3165,15.0,2000,cosmog_00500,16525.2,2274.8000000000006,18800.0,0.12100000000000004,8,0.03,2274.8,0.7971014492753623,0.7951388888888888,0
A2-B0-C2-r19_III,A2-B0-C2-r19,III,273672,5,0.341,0.326,4.02,7,3679,12.0,2000,cosmog_00500,17164.4,1635.6000000000006,18800.000000000004,0.08700000000000001,8,0.038,1635.6000000000001,0.43636363636363634,0.4450396825396825,0
A2-B0-C2-r1_I,A2-B0-C2-r1,I,271926,5,0.659,0.234,7.63,6,4078,13.0,2000,cosmog_00500,17164.4,1635.6000000000004,18800.0,0.08700000000000002,8,0.038,1635.5999999999997,0.4137931034482758,0.42485119047619047,0
A2-B0-C2-r6_I,A2-B0-C2-r6,I,272411,7,0.632,0.119,5.38,5,3381,13.0,2000,cosmog_00500,16910.600000000002,1889.4000000000008,18800.000000000004,0.10050000000000002,8,0.039,1889.4,0.5238095238095237,0.5183531746031745,0
A2-B0-C2-r9_I,A2-B0-C2-r9,I,272702,5,0.493,0.244,4.25,7,3939,10.0,2000,cosmog_00500,17286.600000000002,1513.4000000000005,18800.000000000004,0.08050000000000002,8,0.046,1513.4,0.3859649122807018,0.3824404761904762,0
