rule_id,seed,lote,K,kcap,pendiente_corregida,pendiente_vieja,clase_corregida,frac_masa_fase5b,kappa_v_fase5b,par_fase5b,carpeta_fase5b
A2-B0-C2-r14,273187,271828,8,5,0.7728999554058272,0.7728999554058272,III,0.09900000000000003,0.5151515151515152,PAR_piloto_C_r6_r14,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r14_III
A2-B0-C2-r17,273478,271828,5,5,0.7340887838072664,0.7340887838072664,III,0.12100000000000004,0.7971014492753623,PAR_piloto_B_r1_r17,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r17_III
A2-B0-C2-r19,273672,271828,5,7,0.7198659721923732,0.7198659721923732,III,0.08700000000000001,0.43636363636363634,PAR_piloto_A_r9_r19,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_piloto/A2-B0-C2-r19_III
A2-B0-C2-r20,373769,371828,5,6,0.7745872074489132,0.7745872074489132,III,0.08650000000000002,0.39784946236559127,PAR_v2_D_r2_r20,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r20_III
A2-B0-C2-r39,375612,371828,5,6,0.7271595357141946,0.7271595357141946,III,0.07850000000000001,0.47222222222222177,PAR_v2_H_r9_r39,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r39_III
A2-B0-C2-r28,374545,371828,6,6,0.7055880853285688,0.7055880853285688,III,0.08950000000000002,0.4285714285714286,PAR_v2_E_r12_r28,/Users/alexis/phantom_cs073/bateria_fase5b_a2b0c2_escala_v2/A2-B0-C2-r28_III
A2-B0-C2-batch3-r0,471829,471828,5,4,1.0889055843285775,1.0889055843285775,III,0.15049999999999997,1.2938596491228065,A2-B0-C2-batch3-r100_vs_A2-B0-C2-batch3-r0,A2-B0-C2-batch3-r0_III
A2-B0-C2-batch3-r60,477649,471828,6,5,0.9268169943894311,0.9268169943894311,III,0.12549999999999997,0.9104477611940299,A2-B0-C2-batch3-r104_vs_A2-B0-C2-batch3-r60,A2-B0-C2-batch3-r60_III
A2-B0-C2-batch3-r111,482596,471828,6,5,0.9051550092250915,0.9051550092250915,III,0.12200000000000003,0.838235294117647,A2-B0-C2-batch3-r120_vs_A2-B0-C2-batch3-r111,A2-B0-C2-batch3-r111_III
A2-B0-C2-batch4-r36,575321,571828,8,4,1.0121015869766785,1.0121015869766785,III,0.15349999999999997,1.407894736842105,A2-B0-C2-batch4-r51_vs_A2-B0-C2-batch4-r36,A2-B0-C2-batch4-r36_III
A2-B0-C2-batch4-r10,572799,571828,5,5,0.9674452669352483,0.9674452669352483,III,0.12799999999999997,0.9027777777777777,A2-B0-C2-batch4-r23_vs_A2-B0-C2-batch4-r10,A2-B0-C2-batch4-r10_III
A2-B0-C2-batch4-r62,577843,571828,8,5,0.8791813251603616,0.8791813251603616,III,0.10250000000000004,0.5671641791044775,A2-B0-C2-batch4-r15_vs_A2-B0-C2-batch4-r62,A2-B0-C2-batch4-r62_III
