rule_id,seed,n_aristas,grado_medio,pendiente_corregida,fraccion_masa_en_sumideros,kappa_v_agregado,diam_b1
CONTROL-ER-a2321-s3000001,3000001,2321,2.321,1.0533,0.15099999999999994,1.3599999999999999,19.0
CONTROL-ER-a2321-s3000002,3000002,2321,2.321,1.1808,0.15049999999999997,1.1756756756756754,22.0
CONTROL-ER-a2321-s3000003,3000003,2321,2.321,1.0888,0.14899999999999997,1.4492753623188404,20.0
CONTROL-ER-a4608-s3000011,3000011,4608,4.608,0.6395,0.06950000000000002,0.3953488372093025,9.0
CONTROL-ER-a4608-s3000012,3000012,4608,4.608,0.505,0.06850000000000002,0.42499999999999993,10.0
CONTROL-ER-a4608-s3000013,3000013,4608,4.608,0.4584,0.07300000000000001,0.5641025641025641,10.0
