par,rule_I,rule_III,seed_I,seed_III,clase_I_vieja,clase_I_corregida,clase_III_vieja,clase_III_corregida,estado_contraste,match_exacto,d_frac,d_kv
A2-B0-C2-batch3-r100_vs_A2-B0-C2-batch3-r0,A2-B0-C2-batch3-r100,A2-B0-C2-batch3-r0,481529,471829,I,III,III,III,roto_misma_clase,True,0.0005000000000000282,-0.03490747416486517
A2-B0-C2-batch3-r104_vs_A2-B0-C2-batch3-r60,A2-B0-C2-batch3-r104,A2-B0-C2-batch3-r60,481917,477649,I,I,III,III,valido,True,0.02699999999999994,0.3873708381171068
A2-B0-C2-batch3-r107_vs_A2-B0-C2-batch3-r71,A2-B0-C2-batch3-r107,A2-B0-C2-batch3-r71,482208,478716,I,I,III,III,valido,True,0.023499999999999965,0.3861381346498226
A2-B0-C2-batch3-r112_vs_A2-B0-C2-batch3-r108,A2-B0-C2-batch3-r112,A2-B0-C2-batch3-r108,482693,482305,I,I,III,III,valido,True,-0.003500000000000031,-0.06336849154528718
A2-B0-C2-batch3-r120_vs_A2-B0-C2-batch3-r111,A2-B0-C2-batch3-r120,A2-B0-C2-batch3-r111,483469,482596,I,I,III,III,valido,True,0.029499999999999985,0.3937908496732025
A2-B0-C2-batch3-r143_vs_A2-B0-C2-batch3-r70,A2-B0-C2-batch3-r143,A2-B0-C2-batch3-r70,485700,478619,I,IV,III,III,invertido,True,-0.0049999999999999906,0.032952069716776056
A2-B0-C2-batch3-r1_vs_A2-B0-C2-batch3-r69,A2-B0-C2-batch3-r1,A2-B0-C2-batch3-r69,471926,478522,I,I,III,III,valido,True,0.010000000000000009,0.011137724550898287
A2-B0-C2-batch3-r35_vs_A2-B0-C2-batch3-r31,A2-B0-C2-batch3-r35,A2-B0-C2-batch3-r31,475224,474836,I,I,III,III,valido,True,0.01949999999999999,0.2782738095238094
A2-B0-C2-batch3-r44_vs_A2-B0-C2-batch3-r10,A2-B0-C2-batch3-r44,A2-B0-C2-batch3-r10,476097,472799,I,I,III,III,valido,True,0.01849999999999999,0.28976034858387867
A2-B0-C2-batch3-r48_vs_A2-B0-C2-batch3-r25,A2-B0-C2-batch3-r48,A2-B0-C2-batch3-r25,476485,474254,I,I,III,III,valido,True,0.01399999999999997,0.2083062946138871
A2-B0-C2-batch3-r50_vs_A2-B0-C2-batch3-r21,A2-B0-C2-batch3-r50,A2-B0-C2-batch3-r21,476679,473866,I,I,III,III,valido,True,-0.0034999999999999892,-0.05016044587063012
A2-B0-C2-batch3-r53_vs_A2-B0-C2-batch3-r23,A2-B0-C2-batch3-r53,A2-B0-C2-batch3-r23,476970,474060,I,I,III,III,valido,True,0.02150000000000002,0.3263888888888889
A2-B0-C2-batch3-r59_vs_A2-B0-C2-batch3-r58,A2-B0-C2-batch3-r59,A2-B0-C2-batch3-r58,477552,477455,I,I,III,III,valido,True,-0.0010000000000000009,-0.03261248692012564
A2-B0-C2-batch3-r5_vs_A2-B0-C2-batch3-r114,A2-B0-C2-batch3-r5,A2-B0-C2-batch3-r114,472314,482887,I,I,III,III,valido,True,0.01050000000000001,0.08403361344537819
A2-B0-C2-batch3-r76_vs_A2-B0-C2-batch3-r26,A2-B0-C2-batch3-r76,A2-B0-C2-batch3-r26,479201,474351,I,I,III,III,valido,True,0.0050000000000000044,0.03804855275443486
A2-B0-C2-batch3-r86_vs_A2-B0-C2-batch3-r12,A2-B0-C2-batch3-r86,A2-B0-C2-batch3-r12,480171,472993,I,I,III,III,valido,True,0.00700000000000002,0.044041450777201896
A2-B0-C2-batch3-r9_vs_A2-B0-C2-batch3-r83,A2-B0-C2-batch3-r9,A2-B0-C2-batch3-r83,472702,479880,I,I,III,III,valido,True,0.010499999999999995,0.006311360448807923
A2-B0-C2-batch4-r11_vs_A2-B0-C2-batch4-r0,A2-B0-C2-batch4-r11,A2-B0-C2-batch4-r0,572896,571829,I,I,III,III,valido,True,0.00399999999999999,0.13522695627958864
A2-B0-C2-batch4-r13_vs_A2-B0-C2-batch4-r94,A2-B0-C2-batch4-r13,A2-B0-C2-batch4-r94,573090,580947,I,I,III,III,valido,True,0.012500000000000025,-0.06914893617021256
A2-B0-C2-batch4-r15_vs_A2-B0-C2-batch4-r62,A2-B0-C2-batch4-r15,A2-B0-C2-batch4-r62,573284,577843,I,I,III,III,valido,True,-0.002999999999999989,-0.06360505166475328
A2-B0-C2-batch4-r18_vs_A2-B0-C2-batch4-r19,A2-B0-C2-batch4-r18,A2-B0-C2-batch4-r19,573575,573672,I,I,III,III,valido,True,0.008499999999999994,-0.07482993197278937
A2-B0-C2-batch4-r23_vs_A2-B0-C2-batch4-r10,A2-B0-C2-batch4-r23,A2-B0-C2-batch4-r10,574060,572799,I,I,III,III,valido,True,0.03249999999999996,0.39458105646630226
A2-B0-C2-batch4-r31_vs_A2-B0-C2-batch4-r1,A2-B0-C2-batch4-r31,A2-B0-C2-batch4-r1,574836,571926,I,I,III,III,valido,True,0.008999999999999994,0.10769230769230786
A2-B0-C2-batch4-r38_vs_A2-B0-C2-batch4-r72,A2-B0-C2-batch4-r38,A2-B0-C2-batch4-r72,575515,578813,I,I,III,III,valido,True,0.0020000000000000157,-0.1291275724431088
A2-B0-C2-batch4-r39_vs_A2-B0-C2-batch4-r26,A2-B0-C2-batch4-r39,A2-B0-C2-batch4-r26,575612,574351,I,I,III,III,valido,True,0.0010000000000000009,-0.057889822595704965
A2-B0-C2-batch4-r3_vs_A2-B0-C2-batch4-r9,A2-B0-C2-batch4-r3,A2-B0-C2-batch4-r9,572120,572702,I,I,III,III,valido,True,0.0040000000000000036,0.025321239606953927
A2-B0-C2-batch4-r41_vs_A2-B0-C2-batch4-r12,A2-B0-C2-batch4-r41,A2-B0-C2-batch4-r12,575806,572993,I,I,III,III,valido,True,0.0069999999999999785,0.055128205128205154
A2-B0-C2-batch4-r44_vs_A2-B0-C2-batch4-r28,A2-B0-C2-batch4-r44,A2-B0-C2-batch4-r28,576097,574545,I,I,III,III,valido,True,0.006500000000000006,0.09375
A2-B0-C2-batch4-r51_vs_A2-B0-C2-batch4-r36,A2-B0-C2-batch4-r51,A2-B0-C2-batch4-r36,576776,575321,I,III,III,III,roto_misma_clase,True,0.008500000000000008,0.06542898341744752
A2-B0-C2-batch4-r57_vs_A2-B0-C2-batch4-r43,A2-B0-C2-batch4-r57,A2-B0-C2-batch4-r43,577358,576000,I,I,III,III,valido,True,-0.0059999999999999915,0.012509534706331316
A2-B0-C2-batch4-r70_vs_A2-B0-C2-batch4-r47,A2-B0-C2-batch4-r70,A2-B0-C2-batch4-r47,578619,576388,I,I,III,III,valido,True,-0.0049999999999999906,-0.058128078817734075
A2-B0-C2-r9v2fix_vs_A2-B0-C2-r39,A2-B0-C2-r9v2fix,A2-B0-C2-r39,372702,375612,I,I,III,III,valido,True,0.0034999999999999892,0.04669030732860502
PAR_piloto_A_r9_r19,A2-B0-C2-r9,A2-B0-C2-r19,272702,273672,I,I,III,III,valido,True,0.006499999999999992,0.050398724082934554
PAR_piloto_B_r1_r17,A2-B0-C2-r1,A2-B0-C2-r17,271926,273478,I,I,III,III,valido,False,0.034000000000000016,0.3833083458270865
PAR_piloto_C_r6_r14,A2-B0-C2-r6,A2-B0-C2-r14,272411,273187,I,I,III,III,valido,False,-0.0014999999999999875,-0.008658008658008476
PAR_v2_D_r2_r20,A2-B0-C2-r2,A2-B0-C2-r20,372023,373769,I,I,III,III,valido,True,0.01050000000000001,-0.10215053763440884
PAR_v2_E_r12_r28,A2-B0-C2-r12,A2-B0-C2-r28,372993,374545,I,I,III,III,valido,True,0.007500000000000007,0.05820105820105814
PAR_v2_F_r6_r2v1fix,A2-B0-C2-r6,A2-B0-C2-r2v1fix,272411,272023,I,I,III,III,valido,True,0.02100000000000002,0.2930918846411804
PAR_v2_G_r12v1fix_r19,A2-B0-C2-r12v1fix,A2-B0-C2-r19,272993,273672,I,I,III,III,valido,True,0.024999999999999988,0.09227761485825875
PAR_v2_H_r9_r39,A2-B0-C2-r9,A2-B0-C2-r39,272702,375612,I,I,III,III,valido,False,-0.0020000000000000018,0.08625730994151998
