carpeta,rule_id,seed,brazo,replica,ulps,lado,frac_masa,n_sumideros,kappa_v,t_primer_sumidero,dump_final
A2-B0-C2-r14_s273187_f703_solap_rep00,A2-B0-C2-r14,273187,solap,0,0,12.59921049894873,0.1389999999999999,24,0.4085027726432531,0.007,cosmog_00500
A2-B0-C2-r14_s273187_f703_solap_rep01,A2-B0-C2-r14,273187,solap,1,1,12.599210498948732,0.14849999999999988,29,0.43373493975903604,0.006,cosmog_00500
A2-B0-C2-r14_s273187_f703_solap_rep02,A2-B0-C2-r14,273187,solap,2,2,12.599210498948734,0.1342499999999999,23,0.38877755511022016,0.005,cosmog_00500
A2-B0-C2-r14_s273187_f703_solap_rep03,A2-B0-C2-r14,273187,solap,3,3,12.599210498948736,0.14849999999999988,29,0.3675675675675676,0.005,cosmog_00500
A2-B0-C2-r14_s273187_f703_solap_rep04,A2-B0-C2-r14,273187,solap,4,4,12.599210498948738,0.14224999999999988,25,0.3442622950819672,0.001,cosmog_00500
A2-B0-C2-r14_s273187_f703_solap_rep05,A2-B0-C2-r14,273187,solap,5,5,12.59921049894874,0.13474999999999993,22,0.3687615526802219,0.006,cosmog_00500
