N,theta,t_eval_min_s,t_eval_mediana_s,t_100iters_s,prof_octree,interacciones_por_iter,interacciones_por_particula
1000,0.5,0.166,0.3608,16.6,3,198301,198.3
2000,0.5,0.7367,0.7457,73.7,3,523496,261.7
4000,0.5,2.0281,2.0424,202.8,4,1207370,301.8
8000,0.5,4.6111,4.6553,461.1,4,2970951,371.4
16000,0.5,10.6255,11.0284,1062.6,4,7160479,447.5
