N,theta,t_eval_min_s,t_100iters_s,prof_octree,interacciones_por_iter,interacciones_por_particula
2000,0.3,2.4117,241.2,3,1333869,666.9
4000,0.3,7.3538,735.4,4,3282836,820.7
8000,0.3,16.8228,1682.3,4,8697955,1087.2
16000,0.3,39.8292,3982.9,4,22319880,1395.0
