grafo,r,pi_real,pi_barajado_media,pi_barajado_sd,z,n_replicas
A2-B0-C2-batch3-r0,1,1.3375,1.3356,0.017,0.11,20
A2-B0-C2-batch3-r0,2,1.4275,1.4446,0.0278,-0.617,20
A2-B0-C2-batch3-r0,3,2.0358,2.0581,0.0476,-0.468,20
A2-B0-C2-batch3-r0,4,3.3172,3.2596,0.0803,0.717,20
A2-B0-C2-batch3-r0,5,5.5977,5.3726,0.1456,1.546,20
A2-B0-C2-batch3-r0,6,9.2588,8.8054,0.2517,1.801,20
A2-B0-C2-batch3-r0,7,14.1304,13.5367,0.3898,1.523,20
A2-B0-C2-batch3-r0,8,18.133,18.0891,0.4242,0.103,20
A2-B0-C2-batch3-r0,9,18.1092,19.1326,0.3055,-3.35,20
A2-B0-C2-batch3-r0,10,13.8403,15.1144,0.294,-4.334,20
A2-B0-C2-batch3-r0,11,8.4742,9.0163,0.3881,-1.397,20
A2-B0-C2-batch3-r0,12,4.3709,4.2583,0.3412,0.33,20
A2-B0-C2-batch3-r100,1,1.375,1.3737,0.0241,0.052,20
A2-B0-C2-batch3-r100,2,1.4906,1.5243,0.0304,-1.11,20
A2-B0-C2-batch3-r100,3,2.2117,2.2254,0.0512,-0.268,20
A2-B0-C2-batch3-r100,4,3.66,3.6186,0.0985,0.42,20
A2-B0-C2-batch3-r100,5,6.2957,6.1139,0.1715,1.06,20
A2-B0-C2-batch3-r100,6,10.5573,10.2004,0.3003,1.188,20
A2-B0-C2-batch3-r100,7,16.0932,15.726,0.3991,0.92,20
A2-B0-C2-batch3-r100,8,19.9434,20.4203,0.3041,-1.568,20
A2-B0-C2-batch3-r100,9,18.5135,20.0987,0.2505,-6.329,20
A2-B0-C2-batch3-r100,10,12.8346,14.2721,0.4096,-3.509,20
A2-B0-C2-batch3-r100,11,7.0382,7.5182,0.3329,-1.442,20
A2-B0-C2-batch3-r100,12,3.3757,3.1457,0.1909,1.205,20
A2-B0-C2-batch3-r104,1,1.71,1.7104,0.0322,-0.012,20
A2-B0-C2-batch3-r104,2,2.4556,2.4949,0.0454,-0.866,20
A2-B0-C2-batch3-r104,3,4.8104,4.8128,0.0865,-0.028,20
A2-B0-C2-batch3-r104,4,10.2922,10.1414,0.1752,0.86,20
A2-B0-C2-batch3-r104,5,21.576,21.0635,0.3434,1.492,20
A2-B0-C2-batch3-r104,6,37.3058,36.9895,0.4732,0.669,20
A2-B0-C2-batch3-r104,7,41.1668,42.4375,0.3196,-3.975,20
A2-B0-C2-batch3-r104,8,23.6558,24.8201,0.4897,-2.378,20
A2-B0-C2-batch3-r104,9,7.8092,7.6309,0.371,0.481,20
A2-B0-C2-batch3-r104,10,1.9343,1.5489,0.1718,2.243,20
A2-B0-C2-batch3-r104,11,0.3519,0.2422,0.073,1.503,20
A2-B0-C2-batch3-r104,12,0.0493,0.0334,0.0311,0.51,20
