grafo,N,E,swaps_efectivos,jaccard_aristas_real_vs_barajado,grados_identicos,triangulos_real,triangulos_barajado,triangulos_er,clustering_real,clustering_barajado,clustering_er,diam_real,diam_barajado,diam_er,gigante_real,gigante_barajado,gigante_er
A2-B0-C2-batch3-r0,2000,2308,45956,0.00065,True,27,2,3,0.017,0.00067,0.001,19,21,21,1681,1694,1728
A2-B0-C2-batch3-r100,2000,2374,47266,0.00148,True,26,0,3,0.0165,0.0,0.00082,25,18,21,1689,1710,1745
A2-B0-C2-batch3-r104,2000,3344,66546,0.00135,True,13,6,5,0.00472,0.00135,0.00087,14,14,14,1932,1944,1919
A2-B0-C2-batch3-r107,2000,3248,64649,0.00092,True,27,1,5,0.00978,0.00027,0.00095,15,15,14,1895,1888,1910
A2-B0-C2-batch3-r108,2000,3245,64622,0.00123,True,5,1,5,0.00097,0.00027,0.00095,16,14,14,1939,1938,1910
A2-B0-C2-batch3-r0,4000,4714,94064,0.00074,True,28,1,2,0.00887,0.00017,0.00042,20,21,21,3407,3427,3461
A2-B0-C2-batch3-r100,4000,4723,94237,0.00042,True,28,3,3,0.00896,0.00058,0.00062,22,18,21,3378,3437,3463
