ciclo,t,ultra_cm,ultra_vivo,veto_reactivo,volante_elegido,D_actual,tiempo_deliberacion_s,potencia,duracion_s,ultra_cm_post,error_post,e_R,prop_bienestar,prop_vigor,prop_acople,prop_malestar,prop_dW
1,0.0,22.0,1,0,60,0.18,11.41,50,1.171,23.0,17.0,17.0,0.3833,0.0,0.0,0.1667,0.0
2,1.194,23.0,1,0,60,0.17,11.165,61,0.665,24.0,16.0,16.0,0.3833,0.0,0.0,0.1667,0.0
3,1.882,24.0,1,0,60,0.16,10.92,59,1.151,255.0,215.0,215.0,0.3833,0.0,0.0,0.1667,0.0
4,3.055,255.0,1,0,60,1.0,31.5,47,0.909,127.0,87.0,87.0,0.3833,0.0,0.0,0.1667,0.0
5,3.988,127.0,1,0,60,0.87,28.315,50,0.552,127.0,87.0,87.0,0.3833,0.0,0.0,0.1667,0.0
