ciclo,t,ultra_cm,ultra_vivo,eopd_raw,eopd_vivo,color_r,color_g,color_b,color_luminosidad,color_vivo,touch_raw,touch_presionado,gyro_raw,accel_x,accel_y,accel_z,compass_deg,smux_vivo,bateria_mv,energia,energia_vivo,cambio_total,veto_reactivo,volante_elegido,D_actual,contador_sin_cambio,tiempo_deliberacion_s,potencia,duracion_s,ultra_cm_post,error_post,e_R,prop_bienestar,prop_vigor,prop_acople,prop_malestar,prop_dW,d_ultra,d_eopd,d_color,d_gyro,d_accel,d_compass
1,0.0,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7741.0,0.757,1,0,0,-60,0.0,1,7.0,81,1.183,255.0,215.0,215.0,0.4959,0.3785,0.0,0.1667,0.0,,,,,,
2,2.244,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7741.0,0.757,1,0.0,0,-60,0.0,2,7.0,88,1.157,255.0,215.0,215.0,0.4959,0.3785,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.619,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7699.0,0.7387,1,0.0,0,-60,0.0,3,7.0,90,0.59,255.0,215.0,215.0,0.4932,0.3694,0.0,0.1667,-0.00272,0.0,0.0,0.0,0.0,0.0,0.0
4,6.586,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7727.0,0.7509,1,0.0,0,-60,0.0,4,7.0,75,0.451,255.0,215.0,215.0,0.495,0.3755,0.0,0.1667,-0.00085,0.0,0.0,0.0,0.0,0.0,0.0
5,8.319,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-8,192,94,1,7657.0,0.7204,1,0.0067,0,-60,1.0,5,31.5,83,0.412,255.0,215.0,215.0,0.4905,0.3602,0.0,0.1667,-0.00537,0.0,0.0,0.0,0.0,0.0067,0.0
6,10.069,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7768.0,0.7687,1,0.0067,0,-60,1.0,6,31.5,81,0.668,255.0,215.0,215.0,0.4977,0.3844,0.0,0.1667,0.00192,0.0,0.0,0.0,0.0,0.0067,0.0
7,11.996,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,70,-9,192,94,1,7741.0,0.757,1,0.0,0,-60,1.0,7,31.5,88,0.45,255.0,215.0,215.0,0.4959,0.3785,0.0,0.1667,0.00014,0.0,0.0,0.0,0.0,0.0,0.0
8,13.619,255.0,1,250.0,1,0,0,0,0,1,1023,0,666,42,-17,204,96,1,7782.0,0.7748,1,0.3867,0,-60,0.193,0,11.737,84,0.509,255.0,215.0,215.0,0.4986,0.3874,0.0,0.1667,0.00279,0.0,0.0,0.0,0.0,0.32,0.0667
9,15.469,255.0,1,250.0,1,0,0,0,0,1,1023,0,410,-64,-17,179,229,1,7713.0,0.7448,1,6.5867,0,-60,1.0,0,31.5,82,0.843,255.0,215.0,215.0,0.4941,0.3724,0.0,0.1667,-0.00173,0.0,0.0,0.0,1.28,0.8733,4.4333
